,0
OverallQual,0.5556107657246926
GrLivArea,0.1218358189722426
TotalBsmtSF,0.03388663662504295
2ndFlrSF,0.03196241810093159
BsmtFinSF1,0.02832455387006394
1stFlrSF,0.025483696414972633
LotArea,0.0177560380037188
GarageArea,0.01535771622395375
GarageCars,0.013576354653891268
YearBuilt,0.01187526272450026
LotFrontage,0.0075866463396364
YearRemodAdd,0.006642832806540577
BsmtQual_Ex,0.006516136597387166
FullBath,0.006274024730774313
TotRmsAbvGrd,0.0057338000060303315
GarageYrBlt,0.005636572172895024
GarageFinish_Unf,0.005560198273197887
OpenPorchSF,0.005086334159681932
BsmtUnfSF,0.00473159475728733
WoodDeckSF,0.004494839420610018
Id,0.00376789029718966
OverallCond,0.0037438562613087037
MasVnrArea,0.0037065146031438306
Fireplaces,0.0031518020393886343
BsmtQual_Gd,0.0030296868731094205
ScreenPorch,0.0029672854877064196
MoSold,0.0027022971924500505
KitchenQual_Gd,0.002576317742813446
ExterQual_Ex,0.0022970385443472213
MSSubClass,0.0020693497003190457
